battery_id,discharge_index,soh,discharge_index,soh_lag_1,soh_lag_2,capacity_lag_1,naive_predicted_soh,lag_predicted_soh
B0005,119,0.7582051768100097,119,0.7608878881159706,0.7607965521102183,1.412578792940193,0.7608878881159706,0.7585292409201296
B0005,120,0.7720989824377315,120,0.7582051768100097,0.7608878881159706,1.4075983731469897,0.7608878881159706,0.7561582760581659
B0005,121,0.7747184287655713,121,0.7720989824377315,0.7582051768100097,1.4333920485221476,0.7608878881159706,0.7667001026899763
B0005,122,0.7634604477007024,122,0.7747184287655713,0.7720989824377315,1.4382550176792908,0.7608878881159706,0.7699443956422283
B0005,123,0.757872985240904,123,0.7634604477007024,0.7747184287655713,1.4173547174485526,0.7608878881159706,0.7610039548559935
B0005,124,0.7547607178190571,124,0.757872985240904,0.7634604477007024,1.406981663677643,0.7608878881159706,0.7551738106233328
B0005,125,0.7523351936621818,125,0.7547607178190571,0.757872985240904,1.4012037783587623,0.7608878881159706,0.751886897603937
B0005,126,0.749417837821699,126,0.7523351936621818,0.7547607178190571,1.3967008232726328,0.7608878881159706,0.749396777742481
B0005,127,0.7466944037718939,127,0.749417837821699,0.7523351936621818,1.391284788852726,0.7608878881159706,0.7465846323327551
B0005,128,0.7435744841131501,128,0.7466944037718939,0.749417837821699,1.3862287677978349,0.7608878881159706,0.7438771100225207
B0005,129,0.740773354887346,129,0.7435744841131501,0.7466944037718939,1.3804366761974138,0.7608878881159706,0.7408736289846856
B0005,130,0.7382289732324249,130,0.740773354887346,0.7435744841131501,1.3752364150256224,0.7608878881159706,0.7380837922169265
B0005,131,0.7382266861916331,131,0.7382289732324249,0.740773354887346,1.3705128024895008,0.7608878881159706,0.735530526618547
B0005,132,0.7351170256067291,132,0.7382266861916331,0.7382289732324249,1.37050855662704,0.7608878881159706,0.735026463615675
B0005,133,0.7408571700903982,133,0.7351170256067291,0.7382266861916331,1.3647355108681518,0.7608878881159706,0.7323062263683803
B0005,134,0.746631245442362,134,0.7408571700903982,0.7351170256067291,1.375392016895762,0.7608878881159706,0.7363154099031132
B0005,135,0.7378719555127385,135,0.746631245442362,0.7408571700903982,1.3861115151535393,0.7608878881159706,0.741246218792613
B0005,136,0.7351424952422321,136,0.7378719555127385,0.746631245442362,1.369850003583894,0.7608878881159706,0.7346133804166646
B0005,137,0.7295077959801873,137,0.7351424952422321,0.7378719555127385,1.3647827949260758,0.7608878881159706,0.7313105053211465
B0005,138,0.7296799787853684,138,0.7295077959801873,0.7351424952422321,1.3543220466259964,0.7608878881159706,0.7263049068764099
B0005,139,0.7297134934112404,139,0.7296799787853684,0.7295077959801873,1.3546417018378962,0.7608878881159706,0.7256273063071286
B0005,140,0.7268107407422197,140,0.7297134934112404,0.7296799787853684,1.354703921319241,0.7608878881159706,0.7254263531487392
B0005,141,0.7240497181525037,141,0.7268107407422197,0.7297134934112404,1.349314997503458,0.7608878881159706,0.722874412673755
B0005,142,0.7212499067079483,142,0.7240497181525037,0.7268107407422197,1.3441891937970554,0.7608878881159706,0.7201384499404586
B0005,143,0.7212085080709221,143,0.7212499067079483,0.7240497181525037,1.3389913790695755,0.7608878881159706,0.717385942615019
B0005,144,0.7185648881952922,144,0.7212085080709221,0.7212499067079483,1.3389145230206971,0.7608878881159706,0.7168249295715933
B0005,145,0.7156765060826297,145,0.7185648881952922,0.7212085080709221,1.3340066759761655,0.7608878881159706,0.7144716594626334
B0005,146,0.712728179243196,146,0.7156765060826297,0.7185648881952922,1.3286444309174914,0.7608878881159706,0.7116605270619429
B0005,147,0.7100339835664495,147,0.712728179243196,0.7156765060826297,1.323170899227622,0.7608878881159706,0.7087769419469225
B0005,148,0.7101941165230105,148,0.7100339835664495,0.712728179243196,1.3181691588445197,0.7608878881159706,0.7060895595672845
B0005,149,0.7101007124097442,149,0.7101941165230105,0.7100339835664495,1.3184664436640334,0.7608878881159706,0.705699621744297
B0005,150,0.7131060557689289,150,0.7101007124097442,0.7101941165230105,1.318293040102702,0.7608878881159706,0.7053964360972429
B0005,151,0.7326317762261327,151,0.7131060557689289,0.7101007124097442,1.323872422244268,0.7608878881159706,0.7075339077052214
B0005,152,0.7215404057003532,152,0.7326317762261327,0.7131060557689289,1.3601216766554785,0.7608878881159706,0.7231331654316848
B0005,153,0.7158834698305494,153,0.7215404057003532,0.7326317762261327,1.3395306867947354,0.7608878881159706,0.7160343716220323
B0005,154,0.7129992439790139,154,0.7158834698305494,0.7215404057003532,1.3290286565120697,0.7608878881159706,0.7101657761652709
B0005,155,0.7102843154047167,155,0.7129992439790139,0.7158834698305494,1.3236741274998955,0.7608878881159706,0.7070533379780576
B0005,156,0.7075055383642602,156,0.7102843154047167,0.7129992439790139,1.318633896753293,0.7608878881159706,0.7043559342438818
B0005,157,0.7073584494666222,157,0.7075055383642602,0.7102843154047167,1.3134751321324272,0.7608878881159706,0.7016248277677788
B0005,158,0.7044464616507271,158,0.7073584494666222,0.7075055383642602,1.3132020634442203,0.7608878881159706,0.7009818224017952
B0005,159,0.7018808229071345,159,0.7044464616507271,0.7073584494666222,1.3077959946944353,0.7608878881159706,0.6984042746229637
B0005,160,0.7020555815721221,160,0.7018808229071345,0.7044464616507271,1.3030329186405918,0.7608878881159706,0.6958228839410499
B0005,161,0.7020839620292979,161,0.7020555815721221,0.7018808229071345,1.3033573559038203,0.7608878881159706,0.6954575824104867
B0005,162,0.6991090088170862,162,0.7020839620292979,0.7020555815721221,1.3034100438655642,0.7608878881159706,0.6952528033688092
B0005,163,0.6992094269724849,163,0.6991090088170862,0.7020839620292979,1.2978870806495706,0.7608878881159706,0.6926428796121036
B0005,164,0.6967263011532884,164,0.6992094269724849,0.6991090088170862,1.2980735056918902,0.7608878881159706,0.6921770333356914
B0005,165,0.6937851440175623,165,0.6967263011532884,0.6992094269724849,1.293463613844243,0.7608878881159706,0.6899658362838836
B0005,166,0.6934884167276276,166,0.6937851440175623,0.6967263011532884,1.288003392619118,0.7608878881159706,0.6871289245625266
B0005,167,0.705103277055252,167,0.6934884167276276,0.6937851440175623,1.2874525221379407,0.7608878881159706,0.6863504074133443
B0005,168,0.7137561578838875,168,0.705103277055252,0.6934884167276276,1.3090153642307354,0.7608878881159706,0.6953196231396752
B0006,119,0.6648867966571198,119,0.6672586503678075,0.6698163536881292,1.35809661401726,0.6672586503678075,0.6610340171906897
B0006,120,0.6800643686533974,120,0.6648867966571198,0.6672586503678075,1.353269090999531,0.6672586503678075,0.658569041637643
B0006,121,0.6903752897183545,121,0.6800643686533974,0.6648867966571198,1.3841605738237488,0.6672586503678075,0.6702277469969569
B0006,122,0.6773908312410081,122,0.6903752897183545,0.6800643686533974,1.4051467790651473,0.6672586503678075,0.6781112383005284
B0006,123,0.6722549538545536,123,0.6773908312410081,0.6903752897183545,1.378719022627353,0.6672586503678075,0.6672096112626179
B0006,124,0.6668746922672389,124,0.6722549538545536,0.6773908312410081,1.3682657783199066,0.6672586503678075,0.6624366114819618
B0006,125,0.6645057163278422,125,0.6668746922672389,0.6722549538545536,1.3573151296618016,0.6672586503678075,0.6575300239261952
B0006,126,0.6620080723318286,126,0.6645057163278422,0.6668746922672389,1.3524934638801596,0.6672586503678075,0.655044682321425
B0006,127,0.656897174696045,127,0.6620080723318286,0.6645057163278422,1.3474099151661236,0.6672586503678075,0.6524799987421889
